id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
1331,SP,São Paulo,SP São Domingos 1,"AVENIDA MUTINGA, 2674A",Jardim Santo Elias,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1332,SP,Vargem Grande Paulista,Vargem Grande Pta 1,"AVENIDA ELIAS ALVES DA COSTA, 701",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1333,SP,Carapicuíba,Carapicuíba 1,"AVENIDA INOCENCIO SERAFICO, 848",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1334,SP,Osasco,Osasco 8,"RUA NOSSA SENHORA IMACULADA CONCEICAO, 269",KM 18,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1335,SP,São Paulo,SP Vila Matilde 2,"AVENIDA WALDEMAR CARLOS PEREIRA, 588",Vila Talarico,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1336,SP,São Paulo,Bela Vista 5,"RUA MAESTRO CARDIM, 852",Liberdade,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1337,SP,Mauá,Mauá 1,"RUA SÃO SILVESTRE, 139",Jardim Pilar,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1338,SP,Taboão da Serra,Taboão da Serra 4,"RUA GETULIO VARGAS, 54",Vila Santa Luzia,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1339,SP,Embu das Artes,Embu das Artes 1,"AVENIDA ELIAS YAZBEK, 496",Tingidor,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1340,SP,Itaquaquecetuba,Itaquaquecetuba 1,"RUA SEBASTIAO FERREIRA DOS SANTOS, 94",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1341,SP,Indaiatuba,Indaiatuba 4,"AVENIDA FRANCISCO DE PAULA LEITE, 1242",Jardim Califórnia,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1342,SP,São Caetano do Sul,S Caetano do Sul 7,"RUA VISCONDE DE INHAUMA, 1004",Osvaldo Cruz,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1343,SP,Moema,Moema 5,"AVENIDA ACOCE, 368",Indianópolis,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1344,SP,São Paulo,SP Cidade Líder 1,"AVENIDA LIDER, 1892",Cidade Líder,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1345,SP,São Paulo,SP Higienópolis 2,"RUA SABARA, 442",Higienópolis,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1346,SP,São Paulo,SP Tatuapé 5,"RUA COELHO LISBOA, 398",Cidade Mãe do Céu,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1347,SP,Campinas,CP Jardim Garcia 1,"RUA JOSE ROSOLEM, 561",Jardim Londres,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1348,SP,São Paulo,SP Panamby 5,"RUA JOSE DA SILVA RIBEIRO, 437",Vila Andrade,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1349,SP,Salto,Salto 1,"RUA NOVE DE JULHO, 321",Vila Nova,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1350,SP,Taubaté,Taubaté 5,"AV CHARLES SCHNNEIDER BOSQUE FLAMBOYANT, 1700",Parque Senhor do Bonfim,Medicamentos,10:00 - 22:00,10:00 - 20:00,Drogaria
1351,SP,Taubaté,Taubaté 6,"AVENIDA INDEPENDENCIA, 453",Vila Jaboticabeira,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1352,SP,Santos,St Encruzilhada 1,"AVENIDA SENADOR FEIJÓ, 839",Vila Mathias,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1353,SP,São Paulo,SP Tatuapé 6,"RUA TUIUTI, 1839",Tatuapé,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1354,SP,São Paulo,SP Liberdade 1,"RUA CONSELHEIRO FURTADO, 1186",Liberdade,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1355,SP,Carapicuíba,Carapicuíba 2,"AVENIDA INOCENCIO SERAFICO, 3500",Vila Silva Ribeiro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1356,SP,São Paulo,Jd São Luís 2,"ESTRADA DO M BOI MIRIM, 1044",Jardim das Flores,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1357,SP,São Paulo,SP Alto da Lapa 1,"R PIO XI, 308",Alto da Lapa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1358,SP,São Paulo,SP Cidade Líder 2,"AVENIDA ITAQUERA, 1810",Jardim Santa Maria,Medicamentos,00:01 - 23:59,00:01 - 23:59,Drogaria
1359,SP,São Paulo,SP Paulista 3,"RUA TREZE DE MAIO, 1974",Bela Vista,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1360,SP,São Paulo,SP Jd São Luís 3,"ESTRADA DE ITAPECERICA, 498",Vl da Belezas,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1361,SP,São Paulo,SP Sacoma 1,"AVENIDA PATENTE, 826",Jd Patente,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1362,SP,Ourinhos,Ourinhos 3,"AVENIDA HASSIB MOFARREJ, 1230",Nova Ourinho,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1363,SP,São Paulo,Ponte Rasa 2,"AVENIDA AGUIA DE HAIA, 3611",Jd Cotinha,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1364,SP,Sorocaba,Sorocaba 10,"AVENIDA ITAVUVU, 440",Vila Olímpia,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1365,SP,Campinas,Cambuí 3,"RUA OLAVO BILAC, 307",Cambuí,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1366,SP,São Paulo,Capão Redondo 1,"AVENIDA COMENDADOR SANT'ANNA, 34",Capão Redondo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1367,SP,Pres. Prudente,Presid Prudente 7,"AVENIDA DA SAUDADE, 1920",Cidade Universitária,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1368,SP,Campinas,Jd Guanabara 1,"AVENIDA BARÃO DE ITAPURA, 1903",Botafogo,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1369,SP,Suzano,Suzano 2,"RUA TIRADENTES, 91",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1370,SP,São Paulo,Perdizes 4,"RUA CAYOWAA, 489",Perdizes,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1371,SP,São Paulo,Artur Alvim 1,"RUA MACIEL MONTEIRO, 357",Vl Santa Teresa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1372,SP,Sumaré,Sumaré 2,"AV DA AMIZADE , 2455",Chácara Bela Vista,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1373,SP,Campinas,Ch Primavera 2,"RUA ADELINO MARTINS, 390",M Sto Antônio,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1374,SP,Sumaré,Sumaré 3,"R SANTA BARBARA, S/N",Jd Nova Aurora,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1375,SP,Pres. Prudente,Presid Prudente 8,"AVENIDA BRASIL, 1578",Vl São Jorge,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1376,SP,São Paulo,São Domingos,"AVENIDA MUTINGA, 1225",Jd Santo Elias,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1377,SP,São Bernardo do Campo,S Bernardo Campo 9,"PRACA GIOVANI BREDA, 1500",Assunção,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1378,SP,São Paulo,Cidade Ademar 1,"AVENIDA CUPECE, 2756",Jd Prudencia,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1379,SP,São Paulo,Brooklin 3,"AVENIDA MORUMBI, 7920",Santo Amaro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1380,SP,Campinas,Jardim Proença 1,"AV PRINCESA DO OESTE, 453",Jd Proença,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1381,SP,Mogi das Cruzes,Mogi das Cruzes 5,"RUA DUARTE DE FREITAS, 333",Pq Monte Líbano,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1382,SP,São Paulo,Ponte Rasa 1,"AVENIDA SAO MIGUEL, 2158",Vl Marieta,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1383,SP,São Paulo,Sapopemba 2,"AVENIDA SAPOPEMBA, 6047",Vl Carvalho dos Santos,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1384,SP,Jundiaí,Jundiaí 9,"AVENIDA DOS IMIGRANTES ITALIANOS, 2250",Ponte de São João,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1385,SP,São Bernardo do Campo,S Bernardo Campo 10,"AVENIDA KENNEDY, 615",Jd Mar,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1386,SP,Hortolândia,Hortolândia 2,"RUA ZACHARIAS COSTA CAMARGO, 4",Loteamento Remanso Campineiro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1387,SP,São Paulo,SP Mooca 5,"RUA TERESINA, 253",Vl Bertioga,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1388,SP,São Paulo,SP Bela Vista 6,"AVENIDA BRIGADEIRO LUIS ANTONIO, 767",Bela Vista,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1389,SP,São Paulo,SP Vila Olímpia 3,"RUA JOAO CACHOEIRA, 1244",Vila Nova Conceição,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1390,SP,Pres. Prudente,Presid Prudente 9,"AV CORONEL JOSÉ SOARES MARCONDES, 834",Residencial,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1391,SP,São Bernardo do Campo,S Bernardo Campo 11,"AVENIDA ALVARO GUIMARAES, 484",Planalto,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1392,SP,São Caetano do Sul,S Caetano do Sul 8,"AVENIDA PRESIDENTE KENNEDY, 1637",Olímpico,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1393,SP,São Paulo,SP Vl Andrade 2,"AVENIDA JOSE GALANTE, 600",Vila Morumby,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1394,SP,Taubaté,Taubaté 7,"RUA BAHIA, 675",Centro,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1395,SP,Guaratinguetá,Guaratinguetá 2,"AVENIDA JOÃO PESSOA, 1492",Pedregulho,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1396,SP,São Paulo,SP Bela Vista 7,"RUA AUGUSTA, 1065",Jardins,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1397,SP,São Paulo,SP Jd Marajoara 2,"RUA SOCRATES, 240",Vila Sofia,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1398,SP,Barueri,Alphaville 2,"ALAMEDA RIO NEGRO, 1477",Alphaville Industrial,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1399,SP,São Paulo,SP Brasilândia 1,"AV CANTIDIO SAMPAIO, 936",Vila Souza,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1400,SP,São Paulo,Vl N Conceição 2,"RUA JOAO LOURENCO, 331",Vila Nova Conceição,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1401,SP,Ourinhos,Ourinhos 4,"RUA RIO DE JANEIRO, 1290",Vila São José,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1402,SP,Sorocaba,Sorocaba 11,"AV PROFESSORA IZORAIDA MARQUES PERES, 440",Parque Campolim,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1403,SP,São Paulo,SP Cachoeirinha 1,"AVENIDA PARADA PINTO, 310",Vila Nova Cachoeirinha,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1404,SP,São Paulo,SP Vl Maria Alta 2,"AVENIDA DAS CEREJEIRAS, 1185",Jardim Japão,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1405,SP,São Paulo,SP Alto Pinheiros 2,"AV PROFESSOR MANUEL JOSÉ CHAVES, 200",Alto de Pinheiros,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1406,SP,São Paulo,SP Itaquera 3,"PCA ANA DAS DORES CARVALHO, 25",Antônio Estêvão Carvalho,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1407,SP,São Paulo,São Lucas 1,"AVENIDA DO ORATORIO, 1814",Vila Independência,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1408,SP,São Paulo,Vila Clementino 3,"RUA PEDRO DE TOLEDO, 417",Vila Clementino,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1409,SP,Campinas,Cidade Universitária,"RUA MARIA TEREZA DIAS DA SILVA, 852",Cidade Universitária Campinei,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1410,SP,São Paulo,Lajeado 1,"ESTR. DO LAGEADO VELHO, 760",Vila Iolanda(Lajeado),Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1411,SP,São Paulo,Tatuapé 7,"AVENIDA CELSO GARCIA, 4076",Tatuapé,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1412,SP,Campinas,Chácara Primavera 3,"RUA JORGE DE FIGUEIREDO CORREA, 1505",Chácara Primavera,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1413,SP,Jundiaí,Jundiaí 10,"AVENIDA ANTÔNIO PINCINATO, 42",Rec Q Centenário,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1414,SP,Várzea Paulista,Várzea Paulista 1,"AVENIDA FERNAO DIAS PAES LEME, 1766",Vila Santa Terezinha,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1415,SP,São Paulo,Campo Limpo 3,"ESTRADA DO CAMPO LIMPO, 930",Vl Prel,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1416,SP,Campinas,Pq Valença 1,"RUA JÚLIO BOCALETTI, 10",Prq Valença I,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1417,SP,Jundiaí,Jundiaí 11,"AVENIDA LUIZ JOSE SERENO, S/N",Jardim Ermida II,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1418,SP,São Paulo,Jardim São Luis 4,"AVENIDA CANDIDO JOSE XAVIER, 7",Jardim Santo Antonio,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1419,SP,São Paulo,Vila Medeiros 2,"AVENIDA NOSSA SENHORA DO LORETO, S/N",Vila Medeiros,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1420,SP,Caçapava,Caçapava 1,"RUA CORONEL JOAO DIAS GUIMARAES, 355",Vila São João,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1421,SP,São Paulo,Campo Limpo 4,"ESTRADA DO CAMPO LIMPO, 5900",Pirajussara,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1422,SP,São Paulo,Capão Redondo 2,"ESTRADA DE ITAPECERICA, 2801",Jardim Germania,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1423,SP,Pres. Prudente,Presid Prudente 10,"AVENIDA PAULO MARCONDES, 20",Jardim Eldorado,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1424,SP,São Paulo,Jardim Aeroporto 1,"AVENIDA PEDRO BUENO, 1641",Parque Jabaquara,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1425,SP,São Paulo,Pacaembu 1,"AVENIDA PACAEMBU, 1782",Pacaembu,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1426,SP,Sumaré,Sumaré 4,"AVENIDA REBOUÇAS, 2316",Jd Palmeiras,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1427,SP,Assis,Assis 3,"RUA SMITH VASCONCELOS, 210",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1428,SP,Avaré,Avaré 2,"AVENIDA PREFEITO PAULO NOVAES, 971",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1429,SP,Botucatu,Botucatu 4,"RUA CORONEL FONSECA, 205",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1430,SP,São Paulo,República 4,"RUA DO AROUCHE, 220",República,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1431,SP,Valinhos,Valinhos 2,"AVENIDA INVERNADA, 897",Parque Nova Suíça,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1432,SP,Bauru,Bauru 7,"RUA FELICISSIMO ANTONIO PEREIRA, 65",Vl S Francisco,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1433,SP,Diadema,Diadema 2,"AVENIDA SETE DE SETEMBRO, 500",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1434,SP,São Bernardo do Campo,SBC 12,"RUA MARECHAL DEODORO, 2187",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1435,SP,São Paulo,Pinheiros 4,"RUA OSCAR FREIRE, 1689",Pinheiros,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1436,SP,Guaratinguetá,Guaratinguetá 3,"AVENIDA JOÃO RODRIGUES ALCKIMIM, 32",Prq Res B Rio,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1437,SP,São Paulo,Sumarezinho 1,"RUA HEITOR PENTEADO, 1220",Sumarezinho,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1438,SP,Cajamar,Cajamar 1,"AVENIDA TENENTE MARQUES, 4184",Portais (Polvilho),Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1439,SP,São Paulo,Jaguara 1,"AVENIDA DOS REMÉDIOS, 900",Vl Sta Edwiges,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1440,SP,São Paulo,Pirituba 2,"RUA ROSÁLIO JOSÉ DA CONCEIÇÃO, 29",Jd Felicidade (Z Oeste),Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1441,SP,São Paulo,Freguesia do Ó 3,"AVENIDA ELÍSIO TEIXEIRA LEITE, 2160",Vl Brasilândia,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1442,SP,São Paulo,Sapopemba 3,"AVENIDA SAPOPEMBA, 11180",Jardim Planalto,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1443,SP,Osasco,Osasco 9,"AVENIDA CRUZEIRO DO SUL, 1011",Rochdale,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1444,SP,São Paulo,Brooklin Novo 3,"RUA NOVA YORK, 528",Brooklin Paulista,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1445,SP,Taubaté,Taubaté 8,"RUA DOMINGUES RIBAS, S/N",Monção,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1446,SP,São Paulo,Campo Limpo 5,"RUA CABAXI, 30",Jd L Moreira,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1447,SP,São Paulo,Rio Pequeno 1,"RUA JORGE WARD, 28",R Pequeno,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1448,SP,São Bernardo do Campo,SBC 13,"AVENIDA WALLACE SIMONSEN, 730",Nova Petrópolis,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1449,SP,Campinas,Jardim Madalena 1,"AVENIDA SELMA PARADA, 505",Jd Madalena,Medicamentos,07:00 - 22:00,09:00 - 20:00,Drogaria
1450,SP,Jundiaí,Jundiaí 12,"RUA ITIRAPINA, 1449",C Luiza,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1451,SP,Campinas,Vila Brandina 1,"AVENIDA IGUATEMI 777, 777",Vila Brandina,Medicamentos,08:00 - 22:00,11:40 - 20:20,Drogaria
1452,SP,Tremembé,Tremembé 1,"AVENIDA TOM JOBIM, 163",Lt Residencial Porto Seguro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1453,SP,Caieiras,Caieiras 1,"AVENIDA PROFESSOR CARVALHO PINTO, 199",Centro,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1454,SP,São Paulo,Itaim Paulista 1,"AVENIDA MARECHAL TITO, 4436",I Paulista,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1455,SP,São Paulo,Vila Formosa 1,"PRAÇA CANÁRIAS, 322",Vila Formosa,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1456,SP,São Paulo,Campo Limpo 6,"ESTRADA DO CAMPO LIMPO, 5083",Pirajussara,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1457,SP,São Paulo,Jabaquara 2,"AV DOS JEQUITIBÁS, 79",Jabaquara,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1458,SP,Sorocaba,Sorocaba 12,"AVENIDA SÃO PAULO, 4700",A Ponte,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1459,SP,São Paulo,Aricanduva 3,"AVENIDA RIO DAS PEDRAS, 1768",Jardim Aricanduva,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1460,SP,Jundiaí,Jundiaí 13,"AV ANTONIO FREDERICO OZANAN, 6000",Vila Rio Branco,Medicamentos,10:00 - 22:00,12:00 - 20:00,Drogaria
1461,SP,São Paulo,Jabaquara 3,"AVENIDA DO CAFE, 538",Vl Guarani,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1462,SP,Taboão da Serra,Taboão da Serra 6,"ESTRADA SÃO FRANCISCO, 2131",Parque Taboão,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1463,SP,São Caetano do Sul,Santo André 9,"AVENIDA GOIÁS, 1732",Santo Antônio,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1464,SP,São Paulo,Campo Grande 1,"AVENIDA NOSSA SENHORA DO SABARÁ, 2226",JD Cpo Grande,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1465,SP,São Paulo,Cidade Dutra 3,"AVENIDA PROFESSOR PAPINI, 317",C Dutra,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1466,SP,São Paulo,Raposo Tavares 3,"AVENIDA ENGENHEIRO HEITOR ANTÔNIO EIRAS GARCIA, 4550",JD Esmeralda,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1467,SP,Santo André,Santo André 8,"RUA BERNARDINO DE CAMPOS, 171",Centro,Medicamentos,07:00 - 20:30,07:00 - 20:30,Drogaria
1468,SP,Sorocaba,Sorocaba 13,"RUA DOUTOR ÁLVARO SOARES, 44",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1469,SP,São Paulo,Artur Alvim 2,"RUA DOUTOR CAMPOS MOURA, 251",Prq A Alvim,Medicamentos,07:00 - 23:00,08:00 - 18:00,Drogaria
1470,SP,São Paulo,Bras 2,"AVENIDA RANGEL PESTANA, 1996",Bras,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1471,SP,São Paulo,Jardim Angela 1,"ESTRADA DO M BOI MIRIM, 4780",Prq Lago,Medicamentos,07:00 - 21:00,07:00 - 21:00,Drogaria
1472,SP,São Paulo,Posto RD 1,AVENIDA CORIFEU DE AZEVEDO MARQUES 3097,Vl Butantã,Medicamentos,08:00 - 18:00,08:00 - 18:00,Drogaria
1473,SP,Mairiporã,Mairiporã 1,"AVENIDA TABELIAO PASSARELLA, 839",Centro,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1474,SP,Itapevi,Itapevi 2,"AVENIDA PRESIDENTE VARGAS, 351",N Itapevi,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1475,SP,Sorocaba,Sorocaba 14,"AVENIDA ANTONIO SOARES AGUIAR, 31",JD Golden Park Residence 2,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1476,SP,Mauá,Mauá 3,"AVENIDA DOUTOR GETÚLIO VARGAS, 152",Vila Guarani,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1477,SP,Osasco,Osasco 10,"AVENIDA JOSÉ LOURENÇO, 491",Jaguaribe,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1478,SP,Campinas,Swiss Park 1,"AVENIDA DERMIVAL BERNARDES SIQUEIRA, 1988",Swiss Park,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1479,SP,São Caetano do Sul,São Caetano do Sul 10,"RUA MARINA, 1250",Sta Maria,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1480,SP,São Paulo,Perus 1,"AVENIDA DOUTOR SYLVIO DE CAMPOS, 282",Vl Perus,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1481,SP,São Paulo,Guaianases 1,"RUA OTELO AUGUSTO RIBEIRO, 164",Guianazes,Medicamentos,07:00 - 22:00,08:00 - 20:00,Drogaria
1482,SP,São Paulo,Paulista 4,"RUA TREZE DE MAIO, 1947",Bela Vista,Medicamentos,10:00 - 22:00,10:00 - 22:00,Drogaria
1483,SP,São Paulo,Cerqueira César 3,"RUA OSCAR FREIRE, 278",C Cesar,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1484,SP,São Paulo,Pinheiros 5,"RUA TEODORO SAMPAIO, 612",Pinheiros,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1485,SP,São Paulo,Moema 6,"RUA GAIVOTA, 460",Moema,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1486,SP,São Paulo,Vila Clementino 4,"RUA NAPOLEAO DE BARROS, 1248",Vl Clementino,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1487,SP,São Paulo,Tatuapé 8,"RUA EMÍLIA MARENGO, 537",Vl Reg Feijó,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1488,SP,São Paulo,Alto Santana 2,"RUA VOLUNTÁRIOS DA PÁTRIA, 3670",Santana,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1489,SP,São Paulo,Perdizes 5,"RUA PIRACUAMA, 196",Perdizes,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1490,SP,São Paulo,Sé 6,"PRAÇA DA SÉ, 174",Sé,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1491,SP,Indaiatuba,Indaiatuba 5,"AVENIDA FÁBIO FERRAZ BICUDO, 195",Jd Esplanada,Medicamentos,00:01 - 23:59,07:00 - 23:00,Drogaria
1492,SP,Santo André,Santo André 9,"PRAÇA PRESIDENTE KENNEDY, 70",Vl Bastos,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
1493,SP,São Paulo,Moema 7,"ALAMEDA DOS ARAPANES, 1179",Moema,Medicamentos,07:00 - 22:00,07:00 - 22:00,Drogaria
1494,SP,Diadema,Diadema 3,"AVENIDA SAO JOSE, 67",Centro,Medicamentos,07:00 - 23:00,07:00 - 23:00,Drogaria
